Home_Points,Home_Goals_Scored,Home_Goals_Conceded,Home_Wins,Home_Draws,Home_Losses,Home_Form_Score,Away_Points,Away_Goals_Scored,Away_Goals_Conceded,Away_Wins,Away_Draws,Away_Losses,Away_Form_Score,Home Shots on Goal,Away Shots on Goal,Home Corner Kicks,Away Corner Kicks,Home Ball Possession,Away Ball Possession,Home Yellow Cards,Away Yellow Cards,Home Red Cards,Away Red Cards,Home Offsides,Away Offsides,Home expected_goals,Away expected_goals,Home Team_LabelEnc,Away Team_LabelEnc
5.0,6.0,7.0,1.0,2.0,2.0,4.5,4.0,3.0,16.0,1.0,1.0,3.0,-2.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1
9.0,10.0,8.0,3.0,0.0,2.0,10.0,7.0,7.0,5.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,32
4.0,7.0,7.0,1.0,1.0,3.0,4.0,13.0,13.0,7.0,4.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,23
10.0,8.0,3.0,3.0,1.0,1.0,12.5,4.0,3.0,9.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,29
4.0,6.0,7.0,1.0,1.0,3.0,3.5,6.0,10.0,11.0,2.0,0.0,3.0,5.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,26
5.0,5.0,6.0,1.0,2.0,2.0,4.5,12.0,15.0,7.0,4.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0
9.0,12.0,8.0,3.0,0.0,2.0,11.0,9.0,7.0,5.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,33
12.0,15.0,5.0,4.0,0.0,1.0,17.0,4.0,5.0,9.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,28
3.0,9.0,16.0,1.0,0.0,4.0,-0.5,10.0,8.0,6.0,3.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,13
6.0,4.0,7.0,2.0,0.0,3.0,4.5,13.0,10.0,2.0,4.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,35
3.0,7.0,10.0,1.0,0.0,4.0,1.5,3.0,9.0,16.0,1.0,0.0,4.0,-0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,25
6.0,7.0,8.0,1.0,3.0,1.0,5.5,12.0,14.0,3.0,4.0,0.0,1.0,17.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,11
4.0,5.0,18.0,1.0,1.0,3.0,-2.5,6.0,6.0,6.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31
6.0,4.0,8.0,2.0,0.0,3.0,4.0,4.0,5.0,7.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,38
10.0,8.0,6.0,3.0,1.0,1.0,11.0,6.0,5.0,5.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,34
4.0,5.0,10.0,1.0,1.0,3.0,1.5,3.0,5.0,9.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,39
4.0,4.0,9.0,1.0,1.0,3.0,1.5,7.0,5.0,6.0,2.0,1.0,2.0,6.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,37
13.0,14.0,5.0,4.0,1.0,0.0,17.5,9.0,12.0,6.0,3.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,20
13.0,16.0,6.0,4.0,1.0,0.0,18.0,12.0,11.0,5.0,4.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22
12.0,15.0,2.0,4.0,0.0,1.0,18.5,6.0,6.0,6.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,31
4.0,8.0,13.0,1.0,1.0,3.0,1.5,7.0,5.0,6.0,2.0,1.0,2.0,6.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,29
9.0,12.0,5.0,3.0,0.0,2.0,12.5,1.0,5.0,9.0,0.0,1.0,4.0,-1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,26
4.0,3.0,7.0,1.0,1.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,28
12.0,10.0,4.0,4.0,0.0,1.0,15.0,5.0,5.0,9.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,14
4.0,5.0,8.0,1.0,1.0,3.0,2.5,9.0,6.0,5.0,3.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,33
7.0,5.0,4.0,1.0,4.0,0.0,7.5,5.0,6.0,11.0,1.0,2.0,2.0,2.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,32
6.0,7.0,9.0,2.0,0.0,3.0,5.0,1.0,2.0,18.0,0.0,1.0,4.0,-7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1
10.0,9.0,4.0,3.0,1.0,1.0,12.5,10.0,14.0,8.0,3.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0
11.0,9.0,2.0,3.0,2.0,0.0,14.5,13.0,13.0,5.0,4.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,23
7.0,8.0,7.0,1.0,4.0,0.0,7.5,10.0,7.0,5.0,3.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,13
7.0,10.0,8.0,2.0,1.0,2.0,8.0,4.0,4.0,8.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38
2.0,4.0,12.0,0.0,2.0,3.0,-2.0,1.0,8.0,15.0,0.0,1.0,4.0,-2.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25
5.0,3.0,6.0,1.0,2.0,2.0,3.5,12.0,11.0,4.0,4.0,0.0,1.0,15.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,22
4.0,7.0,14.0,1.0,1.0,3.0,0.5,4.0,7.0,10.0,1.0,1.0,3.0,2.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,39
9.0,8.0,7.0,3.0,0.0,2.0,9.5,9.0,7.0,4.0,2.0,3.0,0.0,10.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,34
7.0,14.0,9.0,2.0,1.0,2.0,9.5,9.0,13.0,5.0,3.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20
8.0,5.0,4.0,2.0,2.0,1.0,8.5,4.0,7.0,10.0,1.0,1.0,3.0,2.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,37
1.0,4.0,12.0,0.0,1.0,4.0,-3.0,11.0,10.0,3.0,3.0,2.0,0.0,14.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,35
5.0,5.0,7.0,1.0,2.0,2.0,4.0,4.0,4.0,11.0,1.0,1.0,3.0,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,38
10.0,7.0,6.0,3.0,1.0,1.0,10.5,10.0,10.0,5.0,3.0,1.0,1.0,12.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,11
13.0,13.0,5.0,4.0,1.0,0.0,17.0,7.0,7.0,6.0,1.0,4.0,0.0,7.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,31
6.0,2.0,4.0,1.0,3.0,1.0,5.0,2.0,5.0,12.0,0.0,2.0,3.0,-1.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,26
4.0,7.0,12.0,1.0,1.0,3.0,1.5,8.0,10.0,6.0,2.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,11
5.0,9.0,8.0,1.0,2.0,2.0,5.5,2.0,6.0,15.0,0.0,2.0,3.0,-2.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32
8.0,5.0,4.0,2.0,2.0,1.0,8.5,2.0,5.0,10.0,0.0,2.0,3.0,-0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1
4.0,5.0,13.0,1.0,1.0,3.0,0.0,9.0,7.0,4.0,2.0,3.0,0.0,10.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,34
10.0,9.0,8.0,3.0,1.0,1.0,10.5,7.0,7.0,7.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,33
5.0,8.0,10.0,1.0,2.0,2.0,4.0,6.0,5.0,5.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,31
7.0,7.0,7.0,2.0,1.0,2.0,7.0,13.0,11.0,3.0,4.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,23
1.0,6.0,11.0,0.0,1.0,4.0,-1.5,9.0,7.0,4.0,2.0,3.0,0.0,10.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,35
13.0,11.0,3.0,4.0,1.0,0.0,17.0,10.0,14.0,4.0,3.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,20
9.0,6.0,3.0,2.0,3.0,0.0,10.5,7.0,7.0,7.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,25
7.0,7.0,7.0,2.0,1.0,2.0,7.0,7.0,9.0,7.0,2.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0
6.0,5.0,4.0,1.0,3.0,1.0,6.5,7.0,2.0,1.0,1.0,4.0,0.0,7.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,28
8.0,12.0,8.0,2.0,2.0,1.0,10.0,3.0,7.0,12.0,0.0,3.0,2.0,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,39
3.0,2.0,8.0,0.0,3.0,2.0,0.0,7.0,6.0,6.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,14
1.0,3.0,13.0,0.0,1.0,4.0,-4.0,10.0,10.0,9.0,3.0,1.0,1.0,10.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,29
6.0,6.0,6.0,1.0,3.0,1.0,6.0,11.0,9.0,2.0,3.0,2.0,0.0,14.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,22
3.0,8.0,10.0,0.0,3.0,2.0,2.0,4.0,4.0,12.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38
13.0,10.0,3.0,4.0,1.0,0.0,16.5,9.0,7.0,5.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,13
8.0,13.0,6.0,2.0,2.0,1.0,11.5,1.0,6.0,10.0,0.0,1.0,4.0,-1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,37
5.0,10.0,8.0,1.0,2.0,2.0,6.0,8.0,7.0,3.0,2.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,34
5.0,4.0,5.0,1.0,2.0,2.0,4.5,4.0,5.0,11.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,32
4.0,2.0,5.0,0.0,4.0,1.0,2.5,13.0,8.0,3.0,4.0,1.0,0.0,15.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,23
4.0,1.0,6.0,0.0,4.0,1.0,1.5,6.0,5.0,6.0,1.0,3.0,1.0,5.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,13
10.0,10.0,5.0,3.0,1.0,1.0,12.5,5.0,8.0,9.0,1.0,2.0,2.0,4.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
10.0,10.0,8.0,3.0,1.0,1.0,11.0,3.0,8.0,12.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,39
4.0,7.0,8.0,1.0,1.0,3.0,3.5,7.0,7.0,5.0,2.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,33
7.0,7.0,7.0,2.0,1.0,2.0,7.0,6.0,8.0,7.0,1.0,3.0,1.0,6.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,31
8.0,7.0,5.0,2.0,2.0,1.0,9.0,8.0,12.0,9.0,2.0,2.0,1.0,9.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11
4.0,5.0,11.0,1.0,1.0,3.0,1.0,9.0,5.0,3.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,35
4.0,5.0,7.0,1.0,1.0,3.0,3.0,7.0,4.0,4.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,14
7.0,7.0,8.0,2.0,1.0,2.0,6.5,9.0,11.0,9.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,25
7.0,10.0,9.0,2.0,1.0,2.0,7.5,7.0,7.0,6.0,2.0,1.0,2.0,7.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,37
4.0,5.0,8.0,1.0,1.0,3.0,2.5,3.0,6.0,13.0,1.0,0.0,4.0,-0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,38
5.0,8.0,9.0,1.0,2.0,2.0,4.5,3.0,2.0,7.0,0.0,3.0,2.0,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,28
13.0,8.0,2.0,4.0,1.0,0.0,16.0,6.0,3.0,7.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,26
5.0,6.0,8.0,1.0,2.0,2.0,4.0,7.0,7.0,9.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,29
5.0,10.0,11.0,1.0,2.0,2.0,4.5,8.0,14.0,6.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,20
11.0,8.0,5.0,3.0,2.0,0.0,12.5,13.0,11.0,4.0,4.0,1.0,0.0,16.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0
5.0,9.0,10.0,1.0,2.0,2.0,4.5,8.0,7.0,5.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22
6.0,3.0,6.0,1.0,3.0,1.0,4.5,4.0,9.0,11.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,31
4.0,6.0,11.0,1.0,1.0,3.0,1.5,4.0,7.0,9.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1
6.0,5.0,5.0,2.0,0.0,3.0,6.0,7.0,5.0,7.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,34
5.0,3.0,7.0,1.0,2.0,2.0,3.0,2.0,4.0,7.0,0.0,2.0,3.0,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,33
9.0,10.0,8.0,3.0,0.0,2.0,10.0,4.0,4.0,6.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,32
8.0,13.0,6.0,2.0,2.0,1.0,11.5,13.0,9.0,5.0,4.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,35
7.0,9.0,9.0,2.0,1.0,2.0,7.0,8.0,6.0,5.0,2.0,2.0,1.0,8.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,22
5.0,8.0,9.0,1.0,2.0,2.0,4.5,10.0,14.0,6.0,3.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,20
7.0,8.0,8.0,2.0,1.0,2.0,7.0,7.0,6.0,8.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28
3.0,3.0,6.0,1.0,0.0,4.0,1.5,9.0,6.0,4.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,37
6.0,6.0,9.0,2.0,0.0,3.0,4.5,10.0,7.0,5.0,3.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0
15.0,11.0,1.0,5.0,0.0,0.0,20.0,3.0,5.0,11.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,29
1.0,5.0,10.0,0.0,1.0,4.0,-1.5,6.0,2.0,5.0,1.0,3.0,1.0,4.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,26
12.0,10.0,7.0,4.0,0.0,1.0,13.5,8.0,6.0,4.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,14
7.0,9.0,8.0,2.0,1.0,2.0,7.5,6.0,6.0,8.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,38
5.0,8.0,12.0,1.0,2.0,2.0,3.0,9.0,10.0,8.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,25
2.0,5.0,9.0,0.0,2.0,3.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,23
6.0,6.0,10.0,2.0,0.0,3.0,4.0,9.0,9.0,8.0,3.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,35
7.0,8.0,11.0,2.0,1.0,2.0,5.5,6.0,3.0,6.0,1.0,3.0,1.0,4.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,26
7.0,6.0,7.0,2.0,1.0,2.0,6.5,6.0,8.0,8.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,25
7.0,9.0,8.0,2.0,1.0,2.0,7.5,9.0,9.0,6.0,3.0,0.0,2.0,10.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,11
12.0,7.0,3.0,4.0,0.0,1.0,14.0,0.0,3.0,11.0,0.0,0.0,5.0,-4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29
6.0,5.0,7.0,2.0,0.0,3.0,5.0,10.0,6.0,3.0,3.0,1.0,1.0,11.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,37
7.0,9.0,8.0,2.0,1.0,2.0,7.5,4.0,3.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,32
9.0,8.0,7.0,3.0,0.0,2.0,9.5,9.0,13.0,7.0,3.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20
8.0,4.0,3.0,2.0,2.0,1.0,8.5,6.0,8.0,11.0,2.0,0.0,3.0,4.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,28
0.0,3.0,13.0,0.0,0.0,5.0,-5.0,7.0,8.0,8.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,31
1.0,1.0,5.0,0.0,1.0,4.0,-1.0,6.0,7.0,8.0,2.0,0.0,3.0,5.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1
5.0,3.0,7.0,1.0,2.0,2.0,3.0,3.0,3.0,11.0,1.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,34
7.0,5.0,6.0,2.0,1.0,2.0,6.5,12.0,10.0,4.0,4.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0
12.0,15.0,6.0,4.0,0.0,1.0,16.5,6.0,7.0,8.0,2.0,0.0,3.0,5.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,38
9.0,9.0,8.0,3.0,0.0,2.0,9.5,9.0,7.0,5.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,13
6.0,7.0,10.0,2.0,0.0,3.0,4.5,11.0,7.0,4.0,3.0,2.0,0.0,12.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,14
9.0,8.0,5.0,3.0,0.0,2.0,10.5,2.0,5.0,9.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,33
6.0,9.0,10.0,2.0,0.0,3.0,5.5,9.0,7.0,9.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,39
15.0,10.0,0.0,5.0,0.0,0.0,20.0,9.0,8.0,5.0,3.0,0.0,2.0,10.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,22
9.0,9.0,7.0,3.0,0.0,2.0,10.0,10.0,7.0,5.0,3.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14
10.0,9.0,5.0,3.0,1.0,1.0,12.0,7.0,10.0,9.0,2.0,1.0,2.0,7.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,28
0.0,3.0,12.0,0.0,0.0,5.0,-4.5,10.0,10.0,6.0,3.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,20
10.0,8.0,4.0,3.0,1.0,1.0,12.0,7.0,6.0,6.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,38
12.0,11.0,5.0,4.0,0.0,1.0,15.0,3.0,3.0,8.0,0.0,3.0,2.0,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26
6.0,4.0,8.0,2.0,0.0,3.0,4.0,2.0,5.0,9.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,33
1.0,2.0,7.0,0.0,1.0,4.0,-1.5,12.0,9.0,2.0,4.0,0.0,1.0,15.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,23
